ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Bacolod City,"Saturday December 20, 2025",26°C,30°C,Chance of rain: 70%
Bacolod City,"Sunday December 21, 2025",25°C,30°C,Chance of rain: 70%
Bacolod City,"Monday December 22, 2025",25°C,31°C,Chance of rain: 80%
Bacolod City,"Tuesday December 23, 2025",25°C,30°C,Chance of rain: 70%
Bacolod City,"Wednesday December 24, 2025",25°C,31°C,Chance of rain: 70%
Baguio City,"Saturday December 20, 2025",16°C,22°C,Chance of rain: 90%
Baguio City,"Sunday December 21, 2025",15°C,22°C,Chance of rain: 100%
Baguio City,"Monday December 22, 2025",16°C,22°C,Chance of rain: 80%
Baguio City,"Tuesday December 23, 2025",16°C,22°C,Chance of rain: 20%
Baguio City,"Wednesday December 24, 2025",16°C,21°C,Chance of rain: 20%
Cagayan De Oro City,"Saturday December 20, 2025",24°C,31°C,Chance of rain: 60%
Cagayan De Oro City,"Sunday December 21, 2025",25°C,31°C,Chance of rain: 80%
Cagayan De Oro City,"Monday December 22, 2025",24°C,31°C,Chance of rain: 60%
Cagayan De Oro City,"Tuesday December 23, 2025",24°C,31°C,Chance of rain: 70%
Cagayan De Oro City,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: 60%
Iloilo City,"Saturday December 20, 2025",24°C,31°C,Chance of rain: %
Iloilo City,"Sunday December 21, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Monday December 22, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Tuesday December 23, 2025",25°C,30°C,Chance of rain: %
Iloilo City,"Wednesday December 24, 2025",25°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Saturday December 20, 2025",25°C,29°C,Chance of rain: %
Kalayaan Group Of Islands,"Sunday December 21, 2025",25°C,29°C,Chance of rain: %
Kalayaan Group Of Islands,"Monday December 22, 2025",26°C,30°C,Chance of rain: %
Kalayaan Group Of Islands,"Tuesday December 23, 2025",26°C,30°C,Chance of rain: %
Kalayaan Group Of Islands,"Wednesday December 24, 2025",25°C,30°C,Chance of rain: %
Laoag City,"Saturday December 20, 2025",23°C,33°C,Chance of rain: 20%
Laoag City,"Sunday December 21, 2025",23°C,33°C,Chance of rain: 10%
Laoag City,"Monday December 22, 2025",24°C,32°C,Chance of rain: 10%
Laoag City,"Tuesday December 23, 2025",23°C,33°C,Chance of rain: 0%
Laoag City,"Wednesday December 24, 2025",22°C,33°C,Chance of rain: 0%
