ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Bacolod City,"Saturday December 13, 2025",24°C,31°C,Chance of rain: 40%
Bacolod City,"Sunday December 14, 2025",25°C,30°C,Chance of rain: 40%
Bacolod City,"Monday December 15, 2025",25°C,31°C,Chance of rain: 30%
Bacolod City,"Tuesday December 16, 2025",25°C,31°C,Chance of rain: 40%
Bacolod City,"Wednesday December 17, 2025",24°C,32°C,Chance of rain: 60%
Baguio City,"Saturday December 13, 2025",16°C,25°C,Chance of rain: 20%
Baguio City,"Sunday December 14, 2025",15°C,25°C,Chance of rain: 40%
Baguio City,"Monday December 15, 2025",16°C,25°C,Chance of rain: 10%
Baguio City,"Tuesday December 16, 2025",16°C,24°C,Chance of rain: 70%
Baguio City,"Wednesday December 17, 2025",16°C,25°C,Chance of rain: 70%
Cagayan De Oro City,"Saturday December 13, 2025",23°C,32°C,Chance of rain: 10%
Cagayan De Oro City,"Sunday December 14, 2025",24°C,32°C,Chance of rain: 30%
Cagayan De Oro City,"Monday December 15, 2025",24°C,32°C,Chance of rain: 10%
Cagayan De Oro City,"Tuesday December 16, 2025",24°C,32°C,Chance of rain: 20%
Cagayan De Oro City,"Wednesday December 17, 2025",24°C,32°C,Chance of rain: 20%
Iloilo City,"Saturday December 13, 2025",24°C,31°C,Chance of rain: %
Iloilo City,"Sunday December 14, 2025",25°C,30°C,Chance of rain: %
Iloilo City,"Monday December 15, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Tuesday December 16, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Wednesday December 17, 2025",25°C,32°C,Chance of rain: %
Kalayaan Group Of Islands,"Saturday December 13, 2025",27°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Sunday December 14, 2025",26°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Monday December 15, 2025",26°C,32°C,Chance of rain: %
Kalayaan Group Of Islands,"Tuesday December 16, 2025",26°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Wednesday December 17, 2025",25°C,31°C,Chance of rain: %
Laoag City,"Saturday December 13, 2025",22°C,32°C,Chance of rain: 0%
Laoag City,"Sunday December 14, 2025",22°C,31°C,Chance of rain: 0%
Laoag City,"Monday December 15, 2025",22°C,31°C,Chance of rain: 0%
Laoag City,"Tuesday December 16, 2025",23°C,32°C,Chance of rain: 10%
Laoag City,"Wednesday December 17, 2025",23°C,32°C,Chance of rain: 10%
Legazpi City,"Saturday December 13, 2025",25°C,30°C,Chance of rain: 100%
Legazpi City,"Sunday December 14, 2025",25°C,30°C,Chance of rain: 90%
Legazpi City,"Monday December 15, 2025",25°C,31°C,Chance of rain: 80%
Legazpi City,"Tuesday December 16, 2025",25°C,32°C,Chance of rain: 80%
Legazpi City,"Wednesday December 17, 2025",25°C,31°C,Chance of rain: 90%
Lipa City,"Saturday December 13, 2025",24°C,30°C,Chance of rain: 60%
Lipa City,"Sunday December 14, 2025",24°C,30°C,Chance of rain: 20%
Lipa City,"Monday December 15, 2025",24°C,29°C,Chance of rain: 40%
Lipa City,"Tuesday December 16, 2025",24°C,30°C,Chance of rain: 40%
Lipa City,"Wednesday December 17, 2025",24°C,30°C,Chance of rain: 40%
Metro Cebu,"Saturday December 13, 2025",25°C,31°C,Chance of rain: 60%
Metro Cebu,"Sunday December 14, 2025",26°C,31°C,Chance of rain: 60%
Metro Cebu,"Monday December 15, 2025",26°C,30°C,Chance of rain: 40%
Metro Cebu,"Tuesday December 16, 2025",26°C,31°C,Chance of rain: 60%
Metro Cebu,"Wednesday December 17, 2025",26°C,30°C,Chance of rain: 60%
Metro Davao,"Saturday December 13, 2025",24°C,33°C,Chance of rain: 10%
Metro Davao,"Sunday December 14, 2025",25°C,33°C,Chance of rain: 60%
Metro Davao,"Monday December 15, 2025",25°C,32°C,Chance of rain: 30%
Metro Davao,"Tuesday December 16, 2025",25°C,33°C,Chance of rain: 60%
Metro Davao,"Wednesday December 17, 2025",25°C,32°C,Chance of rain: 40%
Metro Manila,"Saturday December 13, 2025",23°C,30°C,Chance of rain: 30%
Metro Manila,"Sunday December 14, 2025",23°C,31°C,Chance of rain: 30%
Metro Manila,"Monday December 15, 2025",23°C,30°C,Chance of rain: 30%
Metro Manila,"Tuesday December 16, 2025",24°C,30°C,Chance of rain: 60%
Metro Manila,"Wednesday December 17, 2025",24°C,30°C,Chance of rain: 40%
Puerto Princesa City,"Saturday December 13, 2025",26°C,32°C,Chance of rain: 70%
Puerto Princesa City,"Sunday December 14, 2025",25°C,31°C,Chance of rain: 60%
Puerto Princesa City,"Monday December 15, 2025",25°C,32°C,Chance of rain: 70%
Puerto Princesa City,"Tuesday December 16, 2025",25°C,31°C,Chance of rain: 60%
Puerto Princesa City,"Wednesday December 17, 2025",25°C,31°C,Chance of rain: 70%
Sbma (Olongapo),"Saturday December 13, 2025",24°C,32°C,Chance of rain: 10%
Sbma (Olongapo),"Sunday December 14, 2025",24°C,32°C,Chance of rain: 10%
Sbma (Olongapo),"Monday December 15, 2025",24°C,31°C,Chance of rain: 20%
Sbma (Olongapo),"Tuesday December 16, 2025",24°C,32°C,Chance of rain: 20%
Sbma (Olongapo),"Wednesday December 17, 2025",24°C,32°C,Chance of rain: 10%
Tacloban City,"Saturday December 13, 2025",25°C,31°C,Chance of rain: 90%
Tacloban City,"Sunday December 14, 2025",24°C,30°C,Chance of rain: 90%
Tacloban City,"Monday December 15, 2025",25°C,30°C,Chance of rain: 80%
Tacloban City,"Tuesday December 16, 2025",25°C,30°C,Chance of rain: 80%
Tacloban City,"Wednesday December 17, 2025",25°C,31°C,Chance of rain: 80%
Tagaytay City,"Saturday December 13, 2025",22°C,28°C,Chance of rain: %
Tagaytay City,"Sunday December 14, 2025",22°C,28°C,Chance of rain: %
Tagaytay City,"Monday December 15, 2025",23°C,27°C,Chance of rain: %
Tagaytay City,"Tuesday December 16, 2025",23°C,27°C,Chance of rain: %
Tagaytay City,"Wednesday December 17, 2025",23°C,28°C,Chance of rain: %
Tuguegarao City,"Saturday December 13, 2025",23°C,28°C,Chance of rain: 10%
Tuguegarao City,"Sunday December 14, 2025",22°C,28°C,Chance of rain: 10%
Tuguegarao City,"Monday December 15, 2025",22°C,27°C,Chance of rain: 60%
Tuguegarao City,"Tuesday December 16, 2025",22°C,28°C,Chance of rain: 80%
Tuguegarao City,"Wednesday December 17, 2025",22°C,28°C,Chance of rain: 90%
Valencia City,"Saturday December 13, 2025",19°C,33°C,Chance of rain: 10%
Valencia City,"Sunday December 14, 2025",21°C,33°C,Chance of rain: 60%
Valencia City,"Monday December 15, 2025",23°C,32°C,Chance of rain: 60%
Valencia City,"Tuesday December 16, 2025",23°C,33°C,Chance of rain: 40%
Valencia City,"Wednesday December 17, 2025",23°C,33°C,Chance of rain: 40%
Zamboanga City,"Saturday December 13, 2025",24°C,34°C,Chance of rain: 10%
Zamboanga City,"Sunday December 14, 2025",24°C,34°C,Chance of rain: 20%
Zamboanga City,"Monday December 15, 2025",25°C,34°C,Chance of rain: 30%
Zamboanga City,"Tuesday December 16, 2025",25°C,33°C,Chance of rain: 40%
Zamboanga City,"Wednesday December 17, 2025",25°C,34°C,Chance of rain: 30%
