ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Bacolod City,"Thursday December 18, 2025",26°C,32°C,Chance of rain: 60%
Bacolod City,"Friday December 19, 2025",26°C,32°C,Chance of rain: 60%
Bacolod City,"Saturday December 20, 2025",26°C,32°C,Chance of rain: 70%
Bacolod City,"Sunday December 21, 2025",26°C,32°C,Chance of rain: 60%
Bacolod City,"Monday December 22, 2025",26°C,32°C,Chance of rain: 80%
Baguio City,"Thursday December 18, 2025",16°C,23°C,Chance of rain: 40%
Baguio City,"Friday December 19, 2025",16°C,24°C,Chance of rain: 40%
Baguio City,"Saturday December 20, 2025",15°C,23°C,Chance of rain: 30%
Baguio City,"Sunday December 21, 2025",14°C,22°C,Chance of rain: 40%
Baguio City,"Monday December 22, 2025",14°C,22°C,Chance of rain: 40%
Cagayan De Oro City,"Thursday December 18, 2025",24°C,31°C,Chance of rain: 20%
Cagayan De Oro City,"Friday December 19, 2025",24°C,31°C,Chance of rain: 40%
Cagayan De Oro City,"Saturday December 20, 2025",25°C,31°C,Chance of rain: 90%
Cagayan De Oro City,"Sunday December 21, 2025",24°C,31°C,Chance of rain: 30%
Cagayan De Oro City,"Monday December 22, 2025",25°C,31°C,Chance of rain: 30%
Iloilo City,"Thursday December 18, 2025",25°C,32°C,Chance of rain: %
Iloilo City,"Friday December 19, 2025",26°C,32°C,Chance of rain: %
Iloilo City,"Saturday December 20, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Sunday December 21, 2025",26°C,32°C,Chance of rain: %
Iloilo City,"Monday December 22, 2025",25°C,32°C,Chance of rain: %
Kalayaan Group Of Islands,"Thursday December 18, 2025",26°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Friday December 19, 2025",26°C,32°C,Chance of rain: %
Kalayaan Group Of Islands,"Saturday December 20, 2025",26°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Sunday December 21, 2025",25°C,32°C,Chance of rain: %
Kalayaan Group Of Islands,"Monday December 22, 2025",25°C,32°C,Chance of rain: %
Laoag City,"Thursday December 18, 2025",24°C,33°C,Chance of rain: 10%
Laoag City,"Friday December 19, 2025",24°C,33°C,Chance of rain: 20%
Laoag City,"Saturday December 20, 2025",24°C,33°C,Chance of rain: 10%
Laoag City,"Sunday December 21, 2025",23°C,32°C,Chance of rain: 60%
Laoag City,"Monday December 22, 2025",23°C,32°C,Chance of rain: 10%
