ph_tourist_areas,weather_dates,minimum_temperatures,maximum_temperatures
Puerto Galera (Beach Resort & Diving Areas),"Sunday December 14, 2025",24°C,28°C
Puerto Galera (Beach Resort & Diving Areas),"Monday December 15, 2025",24°C,28°C
Puerto Galera (Beach Resort & Diving Areas),"Tuesday December 16, 2025",24°C,27°C
Puerto Galera (Beach Resort & Diving Areas),"Wednesday December 17, 2025",24°C,27°C
Puerto Galera (Beach Resort & Diving Areas),"Thursday December 18, 2025",25°C,28°C
Anilao (Beach Resorts),"Sunday December 14, 2025",24°C,30°C
Anilao (Beach Resorts),"Monday December 15, 2025",24°C,29°C
Anilao (Beach Resorts),"Tuesday December 16, 2025",24°C,29°C
Anilao (Beach Resorts),"Wednesday December 17, 2025",24°C,30°C
Anilao (Beach Resorts),"Thursday December 18, 2025",24°C,30°C
"Boracay (Beach Resorts, Diving Areas)","Sunday December 14, 2025",25°C,31°C
"Boracay (Beach Resorts, Diving Areas)","Monday December 15, 2025",24°C,31°C
"Boracay (Beach Resorts, Diving Areas)","Tuesday December 16, 2025",24°C,30°C
"Boracay (Beach Resorts, Diving Areas)","Wednesday December 17, 2025",24°C,30°C
"Boracay (Beach Resorts, Diving Areas)","Thursday December 18, 2025",25°C,30°C
Vigan (Cathedral & the Old Spanish Houses),"Sunday December 14, 2025",22°C,31°C
Vigan (Cathedral & the Old Spanish Houses),"Monday December 15, 2025",23°C,31°C
Vigan (Cathedral & the Old Spanish Houses),"Tuesday December 16, 2025",23°C,30°C
Vigan (Cathedral & the Old Spanish Houses),"Wednesday December 17, 2025",22°C,31°C
Vigan (Cathedral & the Old Spanish Houses),"Thursday December 18, 2025",22°C,30°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Sunday December 14, 2025",27°C,31°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Monday December 15, 2025",26°C,31°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Tuesday December 16, 2025",27°C,30°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Wednesday December 17, 2025",26°C,31°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Thursday December 18, 2025",27°C,31°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Sunday December 14, 2025",22°C,30°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Monday December 15, 2025",21°C,29°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Tuesday December 16, 2025",21°C,28°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Wednesday December 17, 2025",21°C,28°C
Naga City (Malabsay Falls & The Our Lady of Penafrancia),"Thursday December 18, 2025",22°C,30°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Sunday December 14, 2025",16°C,23°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Monday December 15, 2025",15°C,24°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Tuesday December 16, 2025",16°C,24°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Wednesday December 17, 2025",16°C,23°C
"Baguio (Mines View Park, Philippine Military Academy, Etc.)","Thursday December 18, 2025",16°C,23°C
Davao (Mt. Apo),"Sunday December 14, 2025",25°C,31°C
Davao (Mt. Apo),"Monday December 15, 2025",25°C,32°C
Davao (Mt. Apo),"Tuesday December 16, 2025",25°C,32°C
Davao (Mt. Apo),"Wednesday December 17, 2025",24°C,32°C
Davao (Mt. Apo),"Thursday December 18, 2025",25°C,31°C
